
    Converted from imet to match Vaisala RS format
    
    Information about sounding:
    ==================================
    
    Ignore: Station:                  xxxx
    Ignore: Launch time:              2019-06-17 08:25:28 UTC
    Ignore: RS type:                  m10
    Ignore: RS number:                
    Ignore: Reason for termination:   Manual stop
    Ignore: Sounding SW version:      MW31 3.66.0
    
    Ignore: PTU calculations in research mode
    
    ==================================
    
    
    Information about map: FLEDT               
    ==================================
    
    
       Record name:    Unit:           Data type:          Divisor: Offset:
       ---------------------------------------------------------------------
        time            sec             float (4)          1        0       
        Pscl            ln scaled       float (4)          1        0       
        T               K               float (4)          1        0       
        RH              %               float (4)          1        0       
        v               m/s             float (4)          -1       0       
        u               m/s             float (4)          -1       0       
        Height          m               float (4)          1        0       
        P               hPa             float (4)          1        0       
        TD              K               float (4)          1        0       
        MR              g/kg            float (4)          1        0       
        DD              dgr             float (4)          1        0       
        FF              m/s             float (4)          1        0       
        AZ              dgr             float (4)          1        0       
        El              dgr             float (4)          1        0       
        Range           m               float (4)          1        0       
        Lon             dgr             float (4)          1        0       
        Lat             dgr             float (4)          1        0       
        SpuKey          bitfield        unsigned short (2) 1        0       
        UsrKey          bitfield        unsigned short (2) 1        0       
        RadarH          m               float (4)          1        0       
    
    *************************************************************************************************
time	Pscl	T	RH	v	u	Height	P	TD	MR	DD	FF	AZ	El	Range	Lon	Lat	SpuKey	UsrKey	RadarH
4412	-32768.0	232.34999999999997	0.0	3.0339736009294267	21.587843898566234	28739.0	15.715075751867527	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.23543	48.16497	-32768.0	-32768.0	-32768.0
4413	-32768.0	232.34999999999997	0.0	2.486134605465008	20.247941493482966	28746.0	15.699050209284884	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.23515	48.16494	-32768.0	-32768.0	-32768.0
4414	-32768.0	232.34999999999997	0.0	1.2416652326454305	17.75664009462487	28752.0	15.685326969813454	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2349	48.16493	-32768.0	-32768.0	-32768.0
4415	-32768.0	232.34999999999997	0.0	1.0951766377827672	15.66175558907924	28759.0	15.669331707181957	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.23467	48.16492	-32768.0	-32768.0	-32768.0
4416	-32768.0	232.34999999999997	0.0	0.9765906324177542	13.965896703637538	28765.0	15.655634501762117	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.23448	48.16491	-32768.0	-32768.0	-32768.0
4417	-32768.0	232.45	0.0	1.141740229994322	13.050150545001866	28772.0	15.639673016361966	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2343	48.1649	-32768.0	-32768.0	-32768.0
4418	-32768.0	232.34999999999997	0.0	0.6123306880424428	11.683965556628513	28777.0	15.628281958349378	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.23413	48.16489	-32768.0	-32768.0	-32768.0
4419	-32768.0	232.24999999999997	0.0	-0.3838944637275107	10.993299097210054	28783.0	15.6146177133581	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.23398	48.16489	-32768.0	-32768.0	-32768.0
4420	-32768.0	232.24999999999997	0.0	-0.5993303823997167	13.726922564534727	28800.0	15.5759588737866	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.233555	48.164915	-32768.0	-32768.0	-32768.0
4421	-32768.0	232.24999999999997	0.0	-1.3588700224794952	12.928784639787553	28797.0	15.582774048975256	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.23367	48.16491	-32768.0	-32768.0	-32768.0
4422	-32768.0	232.24999999999997	0.0	-1.0184445166642293	14.564435133793433	28803.0	15.569146685627528	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.23348	48.16492	-32768.0	-32768.0	-32768.0
4423	-32768.0	232.24999999999997	0.0	0.0	15.8	28810.0	15.553263198874859	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.23328	48.16493	-32768.0	-32768.0	-32768.0
4424	-32768.0	232.24999999999997	0.0			28816.5	15.538528874152544	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2330550000000002	48.164925	-32768.0	-32768.0	-32768.0
4425	-32768.0	232.24999999999997	0.0	0.610741192293767	17.489339472834175	28823.0	15.523808537896056	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.23283	48.16492	-32768.0	-32768.0	-32768.0
4426	-32768.0	232.14999999999998	0.0	-0.31937903780228827	18.29721282136196	28829.0	15.5102299896089	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.23259	48.16492	-32768.0	-32768.0	-32768.0
4427	-32768.0	232.14999999999998	0.0	-1.612381240831676	18.429601914697294	28834.0	15.498921130666359	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.23235	48.16493	-32768.0	-32768.0	-32768.0
4428	-32768.0	232.04999999999998	0.0	-2.7532465847080636	17.383314794474426	28841.0	15.483099166789222	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.23211	48.16495	-32768.0	-32768.0	-32768.0
4429	-32768.0	231.99999999999997	0.0			28848.0	15.467288222383448	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2319050000000002	48.16498	-32768.0	-32768.0	-32768.0
4430	-32768.0	231.95	0.0	-3.338522159275415	13.390081022608753	28855.0	15.451490055550904	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2317	48.16501	-32768.0	-32768.0	-32768.0
4431	-32768.0	231.95	0.0			28861.5	15.436833217114286	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.231545	48.165040000000005	-32768.0	-32768.0	-32768.0
4432	-32768.0	231.95	0.0	-3.1905679136801357	9.266082040873306	28868.0	15.42219031143854	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.23139	48.16507	-32768.0	-32768.0	-32768.0
4433	-32768.0	231.95	0.0			28874.333333333332	15.407936228988536	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.231276666666667	48.165103333333334	-32768.0	-32768.0	-32768.0
4434	-32768.0	231.95	0.0			28880.666666666668	15.393695349127059	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2311633333333334	48.16513666666667	-32768.0	-32768.0	-32768.0
4435	-32768.0	231.95	0.0	-4.189387423680742	9.409518213718789	28887.0	15.379467659599422	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.23105	48.16517	-32768.0	-32768.0	-32768.0
4436	-32768.0	231.95	0.0	-4.0853946248164235	10.6428168620681	28894.0	15.363757691000956	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.23091	48.1652	-32768.0	-32768.0	-32768.0
4437	-32768.0	231.95	0.0	-2.3789800340369456	13.49186621626725	28901.0	15.34806380426702	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.23075	48.16523	-32768.0	-32768.0	-32768.0
4438	-32768.0	231.95	0.0	-0.7588713655226856	14.48012825394132	28908.0	15.33238610287258	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.23056	48.16524	-32768.0	-32768.0	-32768.0
4439	-32768.0	232.14999999999998	0.0	0.0	15.8	28914.0	15.318966621593168	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.23035	48.16525	-32768.0	-32768.0	-32768.0
4440	-32768.0	232.24999999999997	0.0	0.2827289842839929	16.197532661533536	28920.0	15.30556762806631	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.23013	48.16525	-32768.0	-32768.0	-32768.0
4441	-32768.0	232.34999999999997	0.0	-0.2687670591341661	15.397654505408426	28926.0	15.292186139729155	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.22992	48.16525	-32768.0	-32768.0	-32768.0
4442	-32768.0	232.38333333333333	0.0			28933.666666666668	15.275109410379006	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2297466666666668	48.16527	-32768.0	-32768.0	-32768.0
4443	-32768.0	232.41666666666663	0.0			28941.333333333332	15.25805423663481	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.229573333333333	48.16529	-32768.0	-32768.0	-32768.0
4444	-32768.0	232.45	0.0	-3.2160887519501045	10.51935231559339	28949.0	15.241020588161913	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2294	48.16531	-32768.0	-32768.0	-32768.0
4445	-32768.0	232.34999999999997	0.0	-4.363286582217033	7.871577364254562	28955.0	15.227701146336555	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.22928	48.16535	-32768.0	-32768.0	-32768.0
4446	-32768.0	232.34999999999997	0.0	-5.047472639889206	7.208537989743128	28961.0	15.214390507053466	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.22918	48.16539	-32768.0	-32768.0	-32768.0
4447	-32768.0	232.24999999999997	0.0	-5.0651430256397525	7.799636281892444	28968.0	15.198872806438871	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.22908	48.16544	-32768.0	-32768.0	-32768.0
4448	-32768.0	232.24999999999997	0.0	-4.514776738141382	10.14035457983287	28976.0	15.181154002332104	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.22896	48.16548	-32768.0	-32768.0	-32768.0
4449	-32768.0	232.24999999999997	0.0	-4.590510977845909	13.331811915950368	28983.0	15.165667000910467	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2288	48.16552	-32768.0	-32768.0	-32768.0
4450	-32768.0	232.34999999999997	0.0	-3.846558140034717	15.427702047788344	28990.0	15.1501991605749	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2286	48.16556	-32768.0	-32768.0	-32768.0
4451	-32768.0	232.24999999999997	0.0	-3.2628338209389165	16.785824836955054	28996.0	15.13695362103526	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.22839	48.16559	-32768.0	-32768.0	-32768.0
4452	-32768.0	232.24999999999997	0.0	-3.6667021858049997	15.882232055999335	29002.0	15.123716838778712	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.22817	48.16562	-32768.0	-32768.0	-32768.0
4453	-32768.0	232.14999999999998	0.0	-4.959292078222196	13.625543001395672	29009.0	15.108285236299173	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.22797	48.16566	-32768.0	-32768.0	-32768.0
4454	-32768.0	232.14999999999998	0.0	-6.3999999999999995	11.085125168440817	29017.0	15.09066456331952	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2278	48.16572	-32768.0	-32768.0	-32768.0
4455	-32768.0	232.14999999999998	0.0	-7.2648054088427685	9.29852689255932	29024.0	15.075263325014026	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.22767	48.16578	-32768.0	-32768.0	-32768.0
4456	-32768.0	232.14999999999998	0.0			29030.714285714286	15.060505511764712	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.227562857142857	48.16583714285714	-32768.0	-32768.0	-32768.0
4457	-32768.0	232.14999999999998	0.0			29037.428571428572	15.045762176386017	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.227455714285714	48.16589428571428	-32768.0	-32768.0	-32768.0
4458	-32768.0	232.14999999999998	0.0			29044.14285714286	15.031033304644575	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2273485714285712	48.165951428571425	-32768.0	-32768.0	-32768.0
4459	-32768.0	232.14999999999998	0.0			29050.85714285714	15.016318882320943	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2272414285714284	48.16600857142857	-32768.0	-32768.0	-32768.0
4460	-32768.0	232.14999999999998	0.0			29057.571428571428	15.001618895209678	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2271342857142855	48.166065714285715	-32768.0	-32768.0	-32768.0
4461	-32768.0	232.14999999999998	0.0			29064.285714285714	14.986933329119406	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2270271428571426	48.16612285714285	-32768.0	-32768.0	-32768.0
4462	-32768.0	232.14999999999998	0.0	-4.694620139043433	12.229903587113343	29071.0	14.972262169872671	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.22692	48.16618	-32768.0	-32768.0	-32768.0
4463	-32768.0	232.14999999999998	0.0			29077.5	14.95807309916785	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.22673	48.16621	-32768.0	-32768.0	-32768.0
4464	-32768.0	232.14999999999998	0.0	-2.535263393937183	14.378193193978237	29084.0	14.94389750406769	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.22654	48.16624	-32768.0	-32768.0	-32768.0
4465	-32768.0	232.24999999999997	0.0	-2.049291492027024	12.938717261796304	29091.0	14.928649888817981	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.22636	48.16626	-32768.0	-32768.0	-32768.0
4466	-32768.0	232.24999999999997	0.0	-2.4294713869137423	10.523196699680541	29099.0	14.911246894671715	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2262	48.16628	-32768.0	-32768.0	-32768.0
4467	-32768.0	232.24999999999997	0.0	-3.146585318596152	8.645172111230357	29106.0	14.896035938646953	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.22607	48.1663	-32768.0	-32768.0	-32768.0
4468	-32768.0	232.24999999999997	0.0	-4.53110681555883	5.5954509224901905	29113.0	14.880840415427828	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.22598	48.16634	-32768.0	-32768.0	-32768.0
4469	-32768.0	232.24999999999997	0.0	-5.20910221320905	4.370955745868468	29119.0	14.867828012337345	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.22591	48.16638	-32768.0	-32768.0	-32768.0
4470	-32768.0	232.24999999999997	0.0	-4.949747468305832	4.949747468305833	29126.0	14.852661325653873	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.22585	48.16642	-32768.0	-32768.0	-32768.0
4471	-32768.0	232.34999999999997	0.0	-3.9142893693164114	6.5144714853360535	29134.0	14.835350711708907	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.22578	48.16646	-32768.0	-32768.0	-32768.0
4472	-32768.0	232.34999999999997	0.0	-4.2300610879883225	9.50087275948305	29141.0	14.820223735864985	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.22567	48.1665	-32768.0	-32768.0	-32768.0
4473	-32768.0	232.54999999999998	0.0	-4.121231419770953	10.73617490471782	29149.0	14.802962147999338	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.22553	48.16654	-32768.0	-32768.0	-32768.0
4474	-32768.0	232.64999999999998	0.0	-4.514665891898827	12.40394259437399	29156.0	14.787884540940986	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.22537	48.16657	-32768.0	-32768.0	-32768.0
4475	-32768.0	232.74999999999997	0.0	-4.993494092554763	13.719512263474263	29163.0	14.772828677411308	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.22519	48.16662	-32768.0	-32768.0	-32768.0
4476	-32768.0	232.74999999999997	0.0	-5.411356038134034	14.097064440107745	29169.0	14.759938663678113	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.225	48.16666	-32768.0	-32768.0	-32768.0
4477	-32768.0	232.74999999999997	0.0	-5.548382024547688	13.071168919024652	29176.0	14.744914539900035	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.22482	48.16671	-32768.0	-32768.0	-32768.0
4478	-32768.0	232.74999999999997	0.0	-5.282728271758743	11.328847337958123	29183.0	14.729905741897728	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.22466	48.16676	-32768.0	-32768.0	-32768.0
4479	-32768.0	232.64999999999998	0.0	-5.023345721809031	9.447539243590517	29191.0	14.712767937981882	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.22452	48.16681	-32768.0	-32768.0	-32768.0
4480	-32768.0	232.64999999999998	0.0	-4.901751315135244	7.548035111508817	29198.0	14.697785555950322	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.22441	48.16685	-32768.0	-32768.0	-32768.0
4481	-32768.0	232.7	0.0			29204.5	14.683888482015321	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.22433	48.166895	-32768.0	-32768.0	-32768.0
4482	-32768.0	232.74999999999997	0.0	-4.9103881924499895	5.265746651658027	29211.0	14.670007557679309	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.22425	48.16694	-32768.0	-32768.0	-32768.0
4483	-32768.0	231.45	0.0	-4.656970893768797	5.750880114781585	29217.0	14.657171562766397	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.22418	48.16699	-32768.0	-32768.0	-32768.0
4484	-32768.0	231.4833333333333	0.0			29224.0	14.642169699547829	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.224035	48.16702166666666	-32768.0	-32768.0	-32768.0
4485	-32768.0	231.51666666666665	0.0			29231.0	14.627185380506	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.22389	48.167053333333335	-32768.0	-32768.0	-32768.0
4486	-32768.0	231.54999999999998	0.0			29238.0	14.612218582573247	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.223745	48.167085	-32768.0	-32768.0	-32768.0
4487	-32768.0	231.58333333333331	0.0			29245.0	14.59726928271553	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2236000000000002	48.167116666666665	-32768.0	-32768.0	-32768.0
4488	-32768.0	231.61666666666665	0.0			29252.0	14.582337457932462	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.223455	48.16714833333334	-32768.0	-32768.0	-32768.0
4489	-32768.0	231.64999999999998	0.0	-3.941614188183088	13.746042251917961	29259.0	14.56742308525723	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.22331	48.16718	-32768.0	-32768.0	-32768.0
4490	-32768.0	231.64999999999998	0.0			29266.5	14.551461504855094	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.22315	48.167215	-32768.0	-32768.0	-32768.0
4491	-32768.0	231.64999999999998	0.0	-3.798700265180183	9.895952520870338	29274.0	14.53551745093249	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.22299	48.16725	-32768.0	-32768.0	-32768.0
4492	-32768.0	231.74999999999997	0.0	-3.086775915065263	7.2719883422742795	29282.0	14.518533404806721	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.22288	48.16729	-32768.0	-32768.0	-32768.0
4493	-32768.0	231.84999999999997	0.0			29288.5	14.504754528019866	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.22281	48.16731	-32768.0	-32768.0	-32768.0
4494	-32768.0	231.95	0.0	-2.0846813670592494	3.7608647406994016	29295.0	14.490994689350373	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.22274	48.16733	-32768.0	-32768.0	-32768.0
4495	-32768.0	231.99999999999997	0.0			29301.5	14.477252374137612	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.222695	48.16735	-32768.0	-32768.0	-32768.0
4496	-32768.0	232.04999999999998	0.0	-2.4515486985935526	4.811435230617187	29308.0	14.463526076286744	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.22265	48.16737	-32768.0	-32768.0	-32768.0
4497	-32768.0	232.04999999999998	0.0	-2.4967470462773815	6.859756131737131	29315.0	14.448760093597224	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.22257	48.16739	-32768.0	-32768.0	-32768.0
4498	-32768.0	232.14999999999998	0.0	-2.1772970603970094	8.732661536483969	29322.0	14.43401239400532	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.22246	48.16741	-32768.0	-32768.0	-32768.0
4499	-32768.0	232.34999999999997	0.0	-1.626918436418401	10.271958742189433	29330.0	14.417187234409223	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.22233	48.16743	-32768.0	-32768.0	-32768.0
4500	-32768.0	232.34999999999997	0.0	-1.2125301739047802	11.53645398627197	29336.0	14.404586715789659	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.22218	48.16744	-32768.0	-32768.0	-32768.0
4501	-32768.0	232.54999999999998	0.0	-1.0633000615214296	12.153575316719294	29343.0	14.389906383294337	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.22202	48.16745	-32768.0	-32768.0	-32768.0
4502	-32768.0	232.64999999999998	0.0			29349.5	14.376296845574403	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.221865	48.167460000000005	-32768.0	-32768.0	-32768.0
4503	-32768.0	232.74999999999997	0.0	-1.0766431716568308	10.243575522293215	29356.0	14.362706047202854	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.22171	48.16747	-32768.0	-32768.0	-32768.0
4504	-32768.0	232.74999999999997	0.0	-0.8884919377750545	8.453436110630323	29364.0	14.346000185721957	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.22159	48.16748	-32768.0	-32768.0	-32768.0
4505	-32768.0	232.79999999999998	0.0			29371.5	14.330357830561532	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2215	48.167485	-32768.0	-32768.0	-32768.0
4506	-32768.0	232.84999999999997	0.0	-0.5540008553185634	5.270966045451848	29379.0	14.31473592166209	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.22141	48.16749	-32768.0	-32768.0	-32768.0
4507	-32768.0	232.84999999999997	0.0	-0.9222993228098464	3.9949172656194643	29386.0	14.30017246090399	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.22136	48.16749	-32768.0	-32768.0	-32768.0
4508	-32768.0	232.95	0.0	-1.665810357798494	3.4154173759368347	29392.0	14.287703876196403	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.22131	48.16751	-32768.0	-32768.0	-32768.0
4509	-32768.0	232.95	0.0	-2.1631599146222276	3.600102662948872	29398.0	14.27524891570978	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.22127	48.16752	-32768.0	-32768.0	-32768.0
4510	-32768.0	233.04999999999998	0.0	-1.9104936264211512	4.728637658290616	29405.0	14.260734946322268	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.22121	48.16754	-32768.0	-32768.0	-32768.0
4511	-32768.0	233.04999999999998	0.0	-0.7677768634524291	6.253040755340328	29412.0	14.246238930927987	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.22114	48.16755	-32768.0	-32768.0	-32768.0
4512	-32768.0	233.14999999999998	0.0	0.7146770905307969	8.168796524352313	29420.0	14.229693749287659	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.22104	48.16755	-32768.0	-32768.0	-32768.0
4513	-32768.0	233.14999999999998	0.0	1.984413551916066	10.208922707855706	29427.0	14.21523566847016	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.22092	48.16754	-32768.0	-32768.0	-32768.0
4514	-32768.0	233.14999999999998	0.0	2.975639315875913	11.934637433194757	29433.0	14.202854866301397	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.22077	48.16751	-32768.0	-32768.0	-32768.0
4515	-32768.0	233.14999999999998	0.0	2.9018686010358588	12.569373835729534	29440.0	14.188424226400036	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2206	48.16748	-32768.0	-32768.0	-32768.0
4516	-32768.0	233.14999999999998	0.0	2.2897079445185375	11.779526201371969	29447.0	14.174008224037316	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.22043	48.16746	-32768.0	-32768.0	-32768.0
4517	-32768.0	233.2	0.0	0.5364272830923236	7.671267546498049	29466.0	14.1349570702931	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.220135	48.16743	-32768.0	-32768.0	-32768.0
4518	-32768.0	233.14999999999998	0.0	1.1412194278725365	8.120198163680877	29463.0	14.141115892595975	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.22016	48.16743	-32768.0	-32768.0	-32768.0
4519	-32768.0	233.24999999999997	0.0	0.5665123278597781	6.475265537596346	29471.0	14.12470015449051	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.22007	48.16742	-32768.0	-32768.0	-32768.0
4520	-32768.0	233.24999999999997	0.0	-0.09075251347387427	5.199208014813235	29477.0	14.112403478101854	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.21999	48.16742	-32768.0	-32768.0	-32768.0
4521	-32768.0	233.14999999999998	0.0	-0.5727859140041932	4.664966912714213	29484.0	14.098067842917336	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.21993	48.16742	-32768.0	-32768.0	-32768.0
4522	-32768.0	233.24999999999997	0.0	-0.3487823687206265	4.987820251299121	29490.0	14.085791771628786	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.21987	48.16742	-32768.0	-32768.0	-32768.0
